Katsesõna;Tähendus;Hindaja_1;Hindaja_2;Hindaja_3;Koondarvamus
säh;(andmise, pakkumisega kaasnev väljend:) võta! võta vastu!;EI;JAH;JAH;JAH
sähke;(andmise, ulatamise, pakkumisega kaasnev väljend:) võtke (vastu)!;EI;JAH;JAH;JAH
sünt;klaverit meenutav elektrooniline muusikariist, mis tekitab ja töötleb helisid;JAH;JAH;JAH;JAH
süümekas;suur hingeline kannatus omaenese (halbade) tegude ja teistele põhjustatad kahju pärast, südametunnistuse piin;JAH;JAH;JAH;JAH
süütis;süüde, tulehakatis;EI;EI;EI;EI
tagument;istmik, tagumik;EI;JAH;JAH;JAH
taguots;tagumik, istmik;EI;JAH;JAH;JAH
tagupool;kehaosa, millel istutakse see osa kehast, mille peal sa istud;EI;JAH;JAH;JAH
takkajärele;millegi toimumisest hiljem, mingi aja järel millegi toimumisest hiljem, pärastpoole, teatud aja järel;EI;EI;JAH;EI
takkatraavi;muule lisaks, ka veel;EI;JAH;JAH;JAH
tankist;isik, kelle nime all tegutseb keegi teine;EI;JAH;JAH;JAH
tatikas;(lapse, liiga noore inimese kohta, ka halvustavalt või sõimusõnana);EI;JAH;JAH;JAH
tatitõbi;(nohu kohta);EI;JAH;JAH;JAH
tattnina;(lapse, liiga noore inimese kohta, ka halvustavalt või sõimusõnana);EI;JAH;JAH;JAH
teisesooihar;inimene, kes tunneb seksuaalset ja emotsionaalset tõmmet teisest soost inimese vastu;EI;JAH;JAH;JAH
teisesooihar;teisest soost inimese vastu seksuaalset ja emotsionaalset tõmmet tundev;EI;JAH;JAH;JAH
tengelpung;väike kott raha hoidmiseks ja kaasaskandmiseks väike kott raha jaoks;EI;EI;JAH;EI
tips;tütarlaps, neiu;EI;JAH;JAH;JAH
tipsi;tütarlaps, neiu;EI;JAH;JAH;JAH
tissitama;last rinnaga toitma;EI;JAH;JAH;JAH
tohm;rumal, ohmakas, loll;EI;JAH;JAH;JAH
tohmakas;rumal, ohmakas, loll;EI;JAH;JAH;JAH
tohter;arst (kasutatakse sageli arsti perekonnanime ees) inimene, kelle töö on haigeid ravida kõrgema meditsiinilise haridusega inimene, kellele on antud õigus haigeid uurida ja ravi määrata;EI;EI;JAH;EI
tolk;aru, mõistus, taip(amine);EI;JAH;JAH;JAH
topka;viina- vms pits väike napsiklaas, (viina)pits;EI;JAH;JAH;JAH
toto;kihlveokassa (nt hobuste võiduajamistel);EI;JAH;JAH;JAH
totu;(hrl heatahtlikult:) rumal, taipamatu;EI;JAH;JAH;JAH
transa;transportimine, vedu;JAH;JAH;JAH;JAH
transa;transporditööline;JAH;JAH;JAH;JAH
trukk;hoog rõhk, surve;JAH;JAH;JAH;JAH
trööpama;ohtralt kasutama, selle tõttu (ära) kulutama või rikkuma;EI;EI;JAH;EI
tsiviil;erariie (hrl vastanduses sõjaväevormile);JAH;EI;JAH;JAH
tudeerima;uurima, tundma õppima;EI;EI;EI;EI
tudeerima;(kõrgkoolis) õppima;EI;JAH;EI;EI
tuksi;korrast ära mineku kohta, nt rikki, katkiseks, haigeks;EI;JAH;JAH;JAH
tuksis;korrast ära, nt rikkis, katki, haige;EI;JAH;JAH;JAH
turva;inimene, kelle töö on valvata ja kaitsta mingit hoonet, inimest või asutust töötaja, kes kaitseb objekte või inimesi, tagab üritustel korda, valvab valveseadmestiku üle vm;JAH;JAH;JAH;JAH
täkutama;käivitusjuhtmete abil teiselt akult autot käivitama;JAH;JAH;JAH;JAH
uimama;(uimasena) aeglaselt liikuma või tegutsema;EI;JAH;JAH;JAH
umbluu;(millegi või kellegi ebateaduslikuks või muidu kahtlaseks peetava kohta, hrl seoses mitmesuguste pseudoteadustega, para- ja alternatiivõpetustega) segane, mitte tõsiselt võetav jutt, jama, totrus;EI;JAH;JAH;JAH
vaikelu;vaikne ja rahulik, oluliste sündmusteta ja tegevuseta olek;EI;EI;EI;EI
vanakas;(likööri Vana Tallinn kohta);JAH;JAH;JAH;JAH
veering;raha, eriti väiksem rahasumma;EI;JAH;JAH;JAH
vereproov;analüüsimiseks soonest eraldatud veri;EI;EI;JAH;EI
vesistama;kui sa nutad, siis voolavad su silmadest pisarad, sest sa oled kurb või sul on valus kurbust, muret, valu vm pisaratega väljendama;EI;EI;JAH;EI
võmm;inimene, kes töötab politseis politseiasutuses töötav isik;JAH;JAH;JAH;JAH
võrr;väikesemahulise mootoriga kaherattaline sõiduk, abimootoriga jalgratas;EI;JAH;JAH;JAH
õudselt;väga, äärmiselt;EI;EI;JAH;EI
äpu;inimene, kelle käes kõik äpardub, saamatu inimene;EI;JAH;JAH;JAH
ärikas;vaheltkasu teenimisega tegeleja, hrl ebaseadusliku äriga tegeleja;EI;JAH;JAH;JAH
üle soolama;liialdama, üle pakkuma;EI;JAH;JAH;JAH
aastanumber;kalendriaastat märkiv arv;EI;EI;JAH;EI
ahnepäits;ahne loom või inimene;EI;EI;JAH;EI
ainsam;ainult üks selline, mida või keda on ainult üks;JAH;EI;JAH;JAH
ainumalt;ainult, üksnes;EI;EI;JAH;EI
ajutu;totter, ogar, napakas;EI;EI;JAH;EI
ajuvaba;totter, ogar, napakas;EI;EI;JAH;EI
akuraat;(pedantselt) korralik või korras, nõudeid järgiv või nõuetele täpselt vastav;EI;JAH;JAH;JAH
akuraatne;(pedantselt) korralik või korras, nõudeid järgiv või nõuetele täpselt vastav;EI;JAH;JAH;JAH
alko;joogid, mis sisaldavad alkoholi, näiteks viin, õlu ja vein joovastava toimega jook (nt vein, õlu, viin), mille kangus tuleneb joogis sisalduvast etanooli hulgast;JAH;JAH;JAH;JAH
alla jätma;hinda alandama, odavamalt müüma kui esialgu küsitud;JAH;JAH;JAH;JAH
alt minema;mingis toimingus, otsuses eksima petta saama;EI;EI;JAH;EI
alt tõmbama;kedagi petma, tüssama;EI;JAH;JAH;JAH
alukad;(lühikesed) püksid, mida inimene kannab teiste riiete all pesuese, mida kantakse vastu ihu alakeha katteks;JAH;JAH;JAH;JAH
amort;löökide, tõugete ja vibratsiooni mõju leevendav seadis;EI;EI;JAH;EI
amps;(hammustatud) suutäis;EI;EI;JAH;EI
apetiit;soov, tahtmine süüa;EI;EI;JAH;EI
aplodisment;pihkude plaksu(de)ga kokkulöömine heakskiidu- või poolehoiuavaldusena selle heli;EI;EI;JAH;EI
aps;eksitus, viga, eksimus;EI;EI;JAH;EI
apsakas;eksitus, viga, eksimus;EI;JAH;JAH;JAH
arapp;mingi maa-ala sissepiiramine ja läbiotsimine jälitatava(te) tabamiseks;EI;EI;JAH;EI
arstitäht;arsti (kirjalik) ettekirjutus, mille alusel patsiendile väljastatakse apteegist sobiv ravim see, mille alusel saab apteegist teatud ravimeid osta;EI;JAH;JAH;JAH
asjaline;asjamees, (tähtis) tegelane see, kes asju ajab või korraldab;EI;JAH;JAH;JAH
asjalugu;asjade seis või käik, olukord teatud hetkel;EI;JAH;JAH;JAH
asjamees;(tähtis) ametimees, (tähtsalt) milleski osalev inimene;EI;JAH;JAH;JAH
atskoo;kaardimäng, kus võidab see mängija, kelle kaartide punktisumma on kõige suurem, aga ei ületa 21;EI;JAH;JAH;JAH
augutäide;see, mis või kes mingit lünka, tühikut täidab;EI;JAH;JAH;JAH
autolammutus;töökoda, kus lammutatakse autosid ja kaubeldakse nende töökõlblike osadega;EI;EI;JAH;EI
baarman;baaris hrl baarileti taga külastajaid teenindav kelner inimene, kelle töö on baaris leti taga külastajaid teenindada;EI;EI;JAH;EI
bakid;ainult kõrvade ette ribana kasvatatud habe;EI;EI;JAH;EI
banaanivabariik;väike, hrl ühele (kitsale) valdkonnale keskendunud maa, mis on seetõttu majanduslikult ja poliitiliselt ebakindel;EI;JAH;JAH;JAH
bardakk;kindla, ettenähtud korra puudumine millegi toimimises (nt asutuses, süsteemis);JAH;JAH;JAH;JAH
beib;välimusele suurt rõhku panev, hrl efektne, silmahakkav tüdruk või noor naine;EI;JAH;JAH;JAH
beibe;välimusele suurt rõhku panev, hrl efektne, silmahakkav tüdruk või noor naine;EI;JAH;JAH;JAH
bemar;üks Bayerische Motoren Werke AG automarke;JAH;JAH;JAH;JAH
bemm;üks Bayerische Motoren Werke AG automarke;JAH;JAH;JAH;JAH
bläkk;piinlik tegu või olukord;JAH;JAH;JAH;JAH
bolonka;Lõuna-Itaaliast pärit väike valge karvaga koer, üks koeratõuge;EI;EI;JAH;EI
boss;peremees, juht, ülemus;EI;JAH;JAH;JAH
bronn;hotellikoha, pileti vm tagamine, eelnevalt kinnipanek seda tõendav dokument;JAH;JAH;JAH;JAH
bronnima;(kohta, ruumi, pileteid vm) ette tellima või kinni panema, millegi saamist tagama midagi enda jaoks kinni panema, näiteks tuba hotellis, kohti või ruumi restoranis;JAH;EI;JAH;JAH
bukahoolik;inimene, kes kirglikult armastab raamatuid, on nendest sõltuvuses;EI;JAH;JAH;JAH
burks;kahe poolega kukkel, mille vahel on liha ja muud lisandid toit, kus kahe saia vahel on näiteks soe kotlet, juust, tomat, hapukurk ja salat koos kastmega;JAH;JAH;JAH;JAH
bänner;pikk kitsas kujundatud reklaamtekst (nt veebilehel);EI;EI;JAH;EI
dalmaatslane;mänguhimuline koer, kellel on iseloomulik valge tumedate tähnidega sile karv;EI;EI;JAH;EI
diil;rahaline, äriga seotud toiming või kokkulepe toiming või seotud toimingute kogum, milles sisaldub vähemalt üks õiguslikku tagajärge kaasa toov tahteavaldus;JAH;JAH;JAH;JAH
diip;tunnetuse poolest sügav ja mõttetihe;JAH;JAH;JAH;JAH
dino;suur sisalikulaadne ürgaja roomaja;EI;JAH;JAH;JAH
disklahv;keeld mingi aja jooksul spordivõistlustel osaleda;EI;EI;JAH;EI
dokk;dokumentaalfilm või -sari;JAH;JAH;JAH;JAH
drinkima;alkoholi jooma;JAH;JAH;JAH;JAH
dubljonka;pööratud lambanahkne (pool)kasukas;EI;JAH;JAH;JAH
ebaklapp;ebakõla, sobimatus;EI;JAH;JAH;JAH
ehitusmees;ehitaja, ehitustööline;EI;EI;JAH;EI
ekreiit;Eesti Konservatiivse Rahvaerakonna (EKRE) liige;JAH;JAH;JAH;JAH
eks;endine abikaasa või elukaaslane;EI;JAH;JAH;JAH
eksmatt;kustutamine üliõpilaste nimekirjast enne ülikooli lõpetamist;JAH;JAH;JAH;JAH
ekstreem;põnevust, pinget, erutust pakkuv olukord;JAH;EI;JAH;JAH
elektrikontakt;paikne seadis, millesse torgatakse pistik, et elektririistu vooluvõrku ühendada;EI;EI;JAH;EI
eputrilla;edvistav, eputav inimene;EI;JAH;JAH;JAH
eraots;rahateenimiseks tehtav (eraviisiline) kõrvaltöö;EI;JAH;JAH;JAH
ersats;mittetäisväärtuslik, järeletehtud aine, ese vm, alaväärtuslik aseaine;EI;JAH;JAH;JAH
etem;omaduste, kvaliteedi poolest suuremal määral hea omaduste, võimete, seisundi vm poolest millestki või kellestki rohkem väärt olev;EI;EI;JAH;EI
ets kae;väljendab imestust, üllatust, vahel ka pahameelt;EI;JAH;JAH;JAH
etsa kae;väljendab imestust, üllatust, vahel ka pahameelt;EI;JAH;JAH;JAH
eur;Euroopa Liidu rahaühik. Ühes euros on 100 senti Euroopa Liidu suurem rahaühik, Euroopa ühisraha;JAH;JAH;JAH;JAH
exclusive;eksklusiivne, teistest eristuv;JAH;JAH;JAH;JAH
fanatt;mingi tegevusala, valdkonna kirglik harrastaja või huviline;EI;EI;JAH;EI
flaier;kontserdile või muule üritusele kutsuv reklaamleht;EI;EI;JAH;EI
friik;millegi liialdatud pooldaja või millestki eriti huvitatud isik, vahel kuni veidruseni veidrik;JAH;JAH;JAH;JAH
funk;1920. aastail tekkinud arhitektuuri, tarbe- ja tööstuskunsti suund, mis ehitiste, esemete vms vormi kujundamisel lähtub eeskätt nende otstarbest ehk funktsioonist, mitte niivõrd esteetilisest küljest;EI;JAH;EI;EI
funkama;(esemete, nähtuste kohta:) tegevuses või töökorras olema, (kindla ülesandega) töötama, (teatavas rollis) toimima;JAH;JAH;JAH;JAH
funktsima;(esemete, nähtuste kohta:) tegevuses või töökorras olema, (kindla ülesandega) töötama, (teatavas rollis) toimima;JAH;JAH;JAH;JAH
geps;seade, mis võimaldab üle maailma määrata asukohta kogu maailma hõlmava tehiskaaslaste võrgu abil;JAH;JAH;JAH;JAH
haip;ülespuhutud reklaam, ülepakutud vaimustus;JAH;JAH;JAH;JAH
haipima;innukalt midagi esile tõstma, midagi kiitma, et tähelepanu saada;JAH;JAH;JAH;JAH
hall pass;Eesti kodakondsuseta isiku pass Eestis (passi kaanevärvi järgi);EI;JAH;JAH;JAH
hallukas;tajuelamus või aisting ilma välismaailma reaalse stiimulita, (haiguslik) tajumishäire;JAH;JAH;JAH;JAH
hanejalad;jutumärgid;JAH;JAH;JAH;JAH
hašš;eesti tähestiku täht täht eesti tähestikus vastav häälik;EI;JAH;JAH;JAH
heureka;hea mõte, avastuslik idee;EI;EI;JAH;EI
hiirekäsi;haigusseisund, mis tekib suure närvi pitsumisel randmekanalis ja millele on iseloomulik käe tuimenemine, torked vms;EI;JAH;JAH;JAH
hirmsasti;väga, äärmiselt;EI;EI;JAH;EI
hitt;väga menukas laul, film, teatrietendus vms teos;EI;EI;EI;EI
homo;inimene, kes tunneb seksuaalset ja emotsionaalset tõmmet samast soost inimese vastu;EI;JAH;JAH;JAH
hruštšovka;peamiselt 1960. aastatel levinud väikeste korteritega tüüpelamu;EI;JAH;EI;EI
hullu;hullupööra, pööraselt;JAH;JAH;JAH;JAH
hundituline;naps viina viin;EI;JAH;JAH;JAH
häbemata;väga suurel määral, hästi palju;EI;EI;JAH;EI
häbematane;häbematu;JAH;JAH;JAH;JAH
hädapätakas;hädine, saamatu inimene;EI;JAH;JAH;JAH
hääletoru;(sõnumi edasiandmise abinõu, vahendi kohta) kellegi põhimõtteid ning ideid levitav väljaanne, meediakanal, isik vms;EI;JAH;JAH;JAH
idiootsus;ülim totrus, suur rumalus;EI;EI;JAH;EI
igasugu;igat liiki, igat laadi mis tahes, ükskõik milline paljudest eri liikidest, iga liiki või laadi ükskõik milline;EI;EI;EI;EI
igatekanti;igal moel, igas suhtes igas suhtes, igas mõttes igas suhtes, igas mõttes, igal moel;JAH;JAH;JAH;JAH
igatemoodi;igal moel, igas suhtes igas suhtes, igas mõttes igas suhtes, igas mõttes, igal moel;JAH;EI;JAH;JAH
igateviisi;igal moel, igas suhtes igas suhtes, igas mõttes igas suhtes, igas mõttes, igal moel;JAH;EI;JAH;JAH
ilmatu;väga, määratult;EI;EI;EI;EI
ilmatuma;väga suur;EI;JAH;JAH;JAH
ilmatuma;väga, määratult;EI;JAH;JAH;JAH
ilmvõimatu;täiesti võimatu;EI;EI;EI;EI
ilueedi;edev, ennast imetlev mees, kes oma välimusele suurt rõhku paneb, hrl peenutsedes või liialdades rõivastusega;JAH;JAH;JAH;JAH
in;moes, soositud, päevakorral;JAH;JAH;JAH;JAH
individuaal;aiaga maja, kus elab tavaliselt üks pere eravalduses olev, hrl ühele perele mõeldud elamu;EI;EI;EI;EI
inf;andmed või faktid, mis iseloomustavad mingit nähtust, protsessi, asja vm andmed, faktid selliste andmete ja teadete edasiandmine;JAH;JAH;JAH;JAH
infra;ühiskonna või ettevõtte tööks vajalikud vahendid, tegevused ja teenused (nt internetiühendus, tänavavõrk, veevarustus);JAH;EI;EI;EI
inimesetükk;(inimese kohta, hrl mingit tema omadust esile tuues);EI;JAH;EI;EI
intensiiv;intensiivravi osakond või palat;JAH;EI;EI;EI
inter;kooli ühiselamu;JAH;EI;EI;EI
ism;suund, vool, koolkond vms;EI;EI;EI;EI
issameie;ristiusu üks tuntumaid palveid, millel on keskne koht kristlike kirikute liturgias;EI;EI;EI;EI
issanda;täiesti, läbini, üleni;JAH;JAH;JAH;JAH
itimees;inimene, kes kavandab, loob, testib, juurutab ja haldab tarkvaralahendusi;JAH;JAH;JAH;JAH
jaagup;jaagupipäev;JAH;EI;JAH;JAH
jaan;jaanipäev (24. juuni), ka selle lähedased päevad;JAH;EI;JAH;JAH
jahmerdama;ebaolulisega, kõrvalisega tegelema, segadust tekitades tegutsema;JAH;EI;EI;EI
jahuma;millestki tüütuseni palju rääkima;JAH;JAH;EI;JAH
jahupea;(kergesti unustava või taipamatu, juhmi inimese kohta);JAH;JAH;JAH;JAH
jalakeerutus;tants;EI;EI;EI;EI
jalka;sportlik mäng, kus üks võistkond püüab palli jalaga teise võistkonna väravasse lüüa sportmäng, milles kumbki meeskond püüab palli jalaga (või peaga) lüües vastaspoole väravasse saata;JAH;JAH;JAH;JAH
japs;(jaapanlase kohta);JAH;JAH;EI;JAH
jeerum;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
jeever;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
jessake;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
jessas;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
jesseke;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
jesses;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
jessuke;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
jestas;(esineb tunderõhulistes hüüatustes, väljendab ehmatust, imestust, üllatust, hädaldust vm);JAH;JAH;JAH;JAH
joba;jabur jutt, loba, lora;JAH;JAH;JAH;JAH
jobama;jamajuttu rääkima;JAH;JAH;JAH;JAH
jobi;lühiajaline, juhuslikum töö(võimalus);JAH;JAH;JAH;JAH
jobin;lobajutt;JAH;JAH;JAH;JAH
jobisema;lobisema, lobajuttu ajama omaette pomisema;JAH;JAH;JAH;JAH
jobu;tobu, lollakas;JAH;JAH;JAH;JAH
jobujutt;rumal, tühine jutt;JAH;JAH;JAH;JAH
jobusk;tobu, lollakas;JAH;JAH;JAH;JAH
johmane;alkoholist uimane joobnud;JAH;JAH;JAH;JAH
jokk;läbi, otsas, valmis;JAH;JAH;EI;JAH
jokutama;niisama vahtima, mõttetult logelema, aega viitma;JAH;EI;JAH;JAH
joomakõri;inimene, kes joob liiga palju alkoholi ja on sellest sõltuvuses inimene, kes ülemäära tarvitab alkohoolseid jooke, on alkoholist sõltuvuses;JAH;JAH;JAH;JAH
joomamees;joodik, napsimees;JAH;JAH;JAH;JAH
jopastama;hästi minema, juhuslikult vedama, õnnestuma;JAH;JAH;JAH;JAH
jora;tüütav, rumal jutt, sisutu loba;JAH;JAH;JAH;JAH
jospel;(kogenematu noormehe, poisinolgi, jõmpsika kohta);JAH;EI;JAH;JAH
jota;alkoholi armastav inimene, kõva viinavõtja, joodik;JAH;JAH;JAH;JAH
jube;väga, äärmiselt;EI;JAH;EI;EI
jubin;mingi väike hrl uudne asi või detail, mingi masinavärgi osa, (naljakas) asjake või seade;JAH;EI;EI;EI
jublakas;mingi väike hrl uudne asi või detail, mingi masinavärgi osa, (naljakas) asjake või seade;JAH;JAH;JAH;JAH
julgustükk;julgust nõudev tegu;EI;EI;EI;EI
jumala;täiesti, läbini, üleni;JAH;JAH;JAH;JAH
jumbu;väike (vahva, tore) poiss, poisike või poisiohtu nooruk;JAH;EI;JAH;JAH
junts;väike (vahva, tore) poiss, poisike või poisiohtu nooruk;JAH;EI;JAH;JAH
juntsu;väike (vahva, tore) poiss, poisike või poisiohtu nooruk;JAH;EI;JAH;JAH
jupstükk;mingi väike hrl uudne asi või detail, mingi masinavärgi osa, (naljakas) asjake või seade;JAH;JAH;EI;JAH
jura;rumal, mõttetu, sihita tegu, jutt vms;JAH;JAH;JAH;JAH
justament;(rõhutab, tõstab esile, kinnitab midagi:) just, nimelt, täpselt, just nii;EI;EI;EI;EI
jutilt;ühe hooga, ilma katkestamata;EI;EI;EI;EI
jutumoor;palju rääkida armastav naine, kuulujuttude levitaja;JAH;JAH;JAH;JAH
jututama;juttu ajama, vestlema;EI;EI;JAH;EI
juudikirss;harilik füüsal, troopiline või lähistroopiline rohttaim, millel on laternat meenutava kattega kirsstomatit meenutavad viljad, Eestis ka ilutaim;EI;EI;EI;EI
jõle;väga, eriti, hiiglama;JAH;JAH;EI;JAH
jõletu;väga, eriti, hiiglama;JAH;JAH;EI;JAH
jõlkuma;kuskil ilma kindla sihita viibima või liikuma, niisama logelema;JAH;EI;EI;EI
jõrm;(karmi, tahumatu vms inimese kohta);EI;JAH;EI;EI
jõujuurikas;tugev rässakas inimene (hrl mees);JAH;JAH;JAH;JAH
jäärama;naistekütina elama, ringi tõmbama;JAH;EI;JAH;JAH
kaak;pahandusi tegev, huligaanse käitumisega (noor) inimene;JAH;JAH;EI;JAH
kaameramees;filmi-, teleoperaator filmimaterjali ülesvõtja, filmiteose pildilahenduse looja;EI;JAH;EI;EI
kaater;joobejärgne haiglane seisund;JAH;EI;JAH;JAH
kaema;vaatama;EI;EI;EI;EI
kagebiit;NSV Liidu Riikliku Julgeoleku Komitee (KGB) töötaja;JAH;JAH;JAH;JAH
kahemees;õpilane, kelle hinded on koolis põhiliselt kahed, kehv õpilane;JAH;JAH;JAH;JAH
kahvanägu;valge inimene (varem hrl vastandatult indiaanlasele ehk punanahale, nüüd ka muile);JAH;JAH;EI;JAH
kaifima;nautima;JAH;JAH;EI;JAH
kainer;asutus, kuhu joobnud tuuakse kainenema vastav hoone või ruumid;JAH;EI;EI;EI
kaisukas;pehme mänguloom (hrl antakse väikelapsele õhtul voodisse kaasa);JAH;JAH;EI;JAH
kaka;roe, väljaheide;JAH;JAH;EI;JAH
kaki;roe, väljaheide;JAH;JAH;JAH;JAH
kaksama;järsku, ühe korraga (katki, küljest, lahti) rebima, äkki tõmbama;EI;EI;EI;EI
kalavinski;kalamehesaabas omaaegne (kollasest või kollakaspruunist juhtnahast) säärsaabas;EI;EI;EI;EI
kalkar;närustes riietes, hrl allakäinud, saamatu või muidu alavääristatav inimene;JAH;JAH;EI;JAH
kama;mitmesugused esemed, kaup või kraam;JAH;JAH;JAH;JAH
kambakas;kambakesi kallaleminek;JAH;JAH;EI;JAH
kamorka;väike, kitsas (ja pime) ruum;EI;JAH;EI;EI
kamp;(väiksem, kahtlustäratav) rühm koos viibivaid või üheskoos, ühel alal tegutsevaid inimesi;EI;EI;EI;EI
kamps;soe pikkade varrukatega riideese, mis katab keha ülemist poolt varrukatega, üle pea selga tõmmatav või eest lahti käiv silmkoeese;JAH;JAH;EI;JAH
kampsik;soe pikkade varrukatega riideese, mis katab keha ülemist poolt varrukatega, üle pea selga tõmmatav või eest lahti käiv silmkoeese;JAH;EI;EI;EI
kann;üks kahest ümarast pehmest kehaosast, mis moodustavad tagumiku;JAH;JAH;JAH;JAH
kannäe;väljendab imestust, üllatust, vahel ka pahameelt;JAH;JAH;JAH;JAH
kantpea;hrl siilisoenguga või paljaks pöetud peaga turske tüüp (hrl kuritegeliku taustaga);JAH;JAH;EI;JAH
kantseleirott;kantseleiametnik;JAH;JAH;JAH;JAH
kanäe;väljendab imestust, üllatust, vahel ka pahameelt;JAH;JAH;JAH;JAH
kapakali;kodus valmistatud õlu;JAH;EI;EI;EI
kaperdama;vaevaliselt, komistades, aeglaselt käima;JAH;EI;EI;EI
kapremont;hoonete, masinate või seadmete põhjalik parandamine, uuendamine või (täielik) ümberehitamine;EI;EI;EI;EI
kapsastuma;kasutamisest katkiseks, räbaldunuks, narmendavaks muutuma;EI;EI;EI;EI
kaputt;katki, mokas omadega läbi;JAH;JAH;EI;JAH
karauulima;luurama, passima valvama, vahti pidama;JAH;EI;EI;EI
karauulitama;luurama, passima valvama, vahti pidama;JAH;EI;EI;EI
karbuss;sisepõlemismootori osa, kus moodustub küttesegu vedelkütusest ja õhust;JAH;JAH;EI;JAH
karjanaine;naine, kelle töö on laudas veiste eest hoolitseda;EI;JAH;EI;EI
karman;riideeseme osa, mille sisse saab asju panna rõiva või muu eseme peale või sisse õmmeldud detail, kuhu saab panna asju;EI;EI;JAH;EI
karts;ruum, hrl üksikkong distsiplinaarkaristuse kandmiseks (eriti omal ajal sõjaväes, vanglates, ülikoolides);EI;EI;EI;EI
karuott;põhjapoolkera suurtes metsades elav kogukas pruuni karvkattega kiskja suur metsloom, kellel on paks pruun karv;EI;EI;JAH;EI
karuperse;kauge, unustatud, ligipääsmatu vms paik, kolgas;JAH;JAH;JAH;JAH
karvamari;(nais)juuksur, juukselõikaja;JAH;JAH;JAH;JAH
kasima;(hrl järsult käskides:) (ära) minema, lahkuma;JAH;JAH;EI;JAH
kassatükk;menukas, rohket tulu andev film või lavateos;EI;EI;EI;EI
kassilaud;(suurest, peamisest peolauast eraldi asetseva väiksema peolaua kohta);EI;JAH;EI;EI
kastikas;kastiga sõiduauto-väikeveok kastiga veoauto;JAH;JAH;EI;JAH
katjuuša;1941. aastal kasutusele võetud Nõukogude mitmelasuline raketiheitja BM-14 Katjuša;EI;JAH;EI;EI
kekkama;millestki uhkeldades rääkima, ennast sel viisil tähtsaks tegema või tähelepanu püüdma;JAH;JAH;JAH;JAH
kekutama;tähelepanu ja imetlust äratada püüdma (eriti välimuse või käitumisega);JAH;JAH;EI;JAH
kellad ja viled;virtuaalsed ja mittevirtuaalsed lisavidinad ja heliefektid, mida pole asja toimimiseks otseselt vaja, aga mis lisavad atraktiivsust;JAH;EI;JAH;JAH
kellama;kuulujutte levitama millestki kõigile kuulutama;JAH;JAH;JAH;JAH
kellavärk;kellamehhanism (hrl millegi toimimise või toimumise suurele täpsusele osutavalt);EI;EI;EI;EI
kemps;ehitis või ruum urineerimiseks ja roojamiseks;EI;JAH;EI;EI
keppima;seksima, suguakti sooritama (sihilisena hrl mehe vastava tegevuse kohta);JAH;JAH;JAH;JAH
kesse;kes (see);JAH;JAH;JAH;JAH
kiibitsema;teiste tegevust kõrvalt huvitatult pealt vaatama ja tarkust jagama või järele tegema kippuma;JAH;EI;EI;EI
kiin;suur kärbselaadne kahetiivaline putukas, kelle vaglad elavad parasiitidena teistes loomades;EI;EI;EI;EI
kiki;kiilukujuliselt risti seatud või lehviks seotud kaelaside;EI;JAH;JAH;JAH
kilekas;kilejopp või kileülikond;JAH;JAH;EI;JAH
kilt;pikkuse mõõtühik. Ühes kilomeetris on 1000 meetrit tee pikkuse ühik, 1000 meetrit;JAH;JAH;JAH;JAH
kimama;suure hooga, väga kiiresti liikuma, nt sõitma või jooksma väga kiiresti sõitma või jooksma;JAH;EI;JAH;JAH
kirvereegel;lihtsustatud üldjooneline seaduspära, põhimõte või juhis;EI;EI;EI;EI
kisma;(käsitsi) kaklemine või kellegagi tülitsemine;EI;JAH;EI;EI
kituma;kellegi peale kaebama;JAH;JAH;JAH;JAH
kiusupunn;kiusaja, kiuslik inimene (või loom);EI;JAH;JAH;JAH
klade;paks vihik;EI;EI;EI;EI
klanima;nuruma, lunima, mangudes paluma;EI;EI;EI;EI
klantsima;hoolitsusest, puhtusest särama läikima panema, kauniks tegema;EI;EI;EI;EI
klapitama;millegagi vastavusse, kooskõlla viima, mingeid asjaolusid arvestades sobima panema;EI;EI;EI;EI
klapp;(kokku)sobimine, kooskõla;EI;EI;EI;EI
klattima;selgitama, korda ajama, (ära) klaarima;EI;JAH;JAH;JAH
kliistripühad;endisaegne ruumide puhastamiseks ja akende kleepimiseks ettenähtud õppetöövaheaeg oktoobri lõpul;EI;EI;EI;EI
klikiaeg;(Eesti aja kohta, Nõukogude ideoloogia kohaselt halvustavana);EI;EI;EI;EI
klobima;peksma, taguma;EI;JAH;EI;EI
klopper;kloppimisvahend;EI;EI;EI;EI
